,ref,pred
14194,Return the given stream s encoding or a default .,return default stream encoding
14195,Return IPython s guess for the default encoding for bytes as text .,() else : # return default encoding .
14196,write connection info to JSON file,self._full_connection_file = Nonefile
14197,start the heart beating,# Heartbeat is a new heartbeat.
14198,display connection info and store ports,": # if self.profile is None: #"""
14199,create our session object,self . session = None
14200,Redirect input streams and set a display hook .,sys.outstream = None #
14201,Create the Kernel object itself,self . kernel_class = kernel_factory
14202,construct connection function which handles tunnels .,Initialization of the connectionor .
14203,send the registration_request,Register the controller .
14204,Converts html content to plain text,Convert HTML content to text .
14205,Converts markdown content to text,= None return text
14206,returns a fully qualified app domain name,. format ( )
14207,Define the command line options for the plugin .,"(self, parser, env) : options (parser"
14208,Configure plugin based on command line options,configure the NoseExclude configuration .
14209,Check if directory is eligible for test discovery,Return True if dirname
14210,Return true if ext links to a dynamic lib in the same package,"is_dynamic ( self , ext ) : # return"
14211,call each func from func list .,''' call each func from func list
14212,call each func from reversed func list .,' ''' call each func ''
14213,append func with given arguments and keywords .,'' append func to self'
14214,insert func with given arguments and keywords .,''' insert func with given index .
14215,ensure there is only one newline between usage and the first heading if there is no description,% usage return usage
14216,initialize the app,self . initialize ( )
14217,Create a . pid file in the pid_dir with my pid .,self.log.info( ) #
14218,Remove the pid file .,Remove the pid file from the profile .
14219,Get the pid from the pid file .,get_pid_from_file()
14220,Construct an argument parser using the function decorations .,Construct a MagicArgumentParser from a magic function .
14221,Find the real name of the magic .,magic_name .
14222,Highlight a block of text . Reimplemented to highlight selectively .,# Backwards compatibility for highlighting. Highlight string
14223,Reimplemented to temporarily enable highlighting if disabled .,Highlight the block .
14224,Reimplemented to highlight selectively .,self . _current_offset = start
14225,Copy the currently selected text to the clipboard removing prompts .,copy the current page control to the clipboard
14226,Execute source . If hidden do not show any output .,self._execute() # return
14227,Called immediately after a prompt is finished i . e . when some input will be processed and a new prompt displayed .,# Prompt the input splitter. pass
14228,Called when the tab key is pressed . Returns whether to continue processing the event .,( self ) : # True .
14229,Reimplemented to add an action for raw copy .,_context_menu_make(pos)
14230,Reimplemented for execution interruption and smart backspace .,True if self._control : return True
14231,Reimplemented for auto - indentation .,(cursor) # if not return
14232,Handle replies for tab completion .,# self._complete_reply( rep) return
14233,Silently execute expr in the kernel and call callback with reply,: # self._request_info['execute'] =
14234,Execute callback corresponding to msg reply after _silent_exec_callback,# if not user_exp: pass
14235,Handles replies for code execution .,Handle a reply to the execute command .
14236,Handle requests for raw_input .,Handle input request .
14237,Handle the kernel s death by asking if the user wants to restart .,#if self.custom_restart: # return
14238,Handle replies for call tips .,Handle object info reply .
14239,Handle display hook output .,pyout message handler .
14240,Handle stdout stderr and stdin .,# print(msg) # #
14241,Handle shutdown signal only if from other console .,# # if we got notified of a shutdown reply # else: # quit
14242,Attempts to execute file with path . If hidden no output is shown .,Execute a file .
14243,Attempts to interrupt the running kernel . Also unsets _reading flag to avoid runtime errors if raw_input is called again .,Interrupt the kernel .
14244,Resets the widget to its initial state if clear parameter or clear_on_kernel_restart configuration setting is True otherwise prints a visual indication of the fact that the kernel restarted but does not clear the traces from previous usage of the kernel before it was restarted . With clear = True it is similar to %clear but also re - writes the banner and aborts execution if necessary .,# reset the banner self._executing = False #
14245,Attempts to restart the running kernel .,Restart the kernel .
14246,Shows a call tip if appropriate at the current cursor location .,# Return True if the call tip is enabled
14247,Performs completion at the current cursor location .,Complete the completion request . return info
14248,Process a reply for an execution request that resulted in an error .,"# if the kernel is running, we just log pass"
14249,Process a reply for a successful execution request .,# print(msg['content']))
14250,Called whenever the document s content changes . Display a call tip if appropriate .,# self._control.document
